station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Żmigród,POLREGIO Spółka Akcyjna,662,3,56,809,0.08459214501510574,14.446428571428571,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,639,4,44,645,0.06885758998435054,14.659090909090908,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,657,5,63,612,0.0958904109589041,9.714285714285714,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,637,6,93,1543,0.14599686028257458,16.591397849462364,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,662,7,96,1752,0.14501510574018128,18.25,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,662,8,74,942,0.11178247734138973,12.72972972972973,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,641,9,95,1545,0.1482059282371295,16.263157894736842,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,665,10,90,1218,0.13533834586466165,13.533333333333333,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,638,11,92,1079,0.14420062695924765,11.728260869565217,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,638,12,104,1415,0.16300940438871472,13.60576923076923,51.4717386,16.9082719
Żmigród,,2096,1,414,13385,0.19751908396946566,32.330917874396135,51.4717386,16.9082719
Żmigród,,1965,2,272,4324,0.13842239185750635,15.897058823529411,51.4717386,16.9082719
Żmigród,,2092,3,244,5718,0.11663479923518165,23.434426229508198,51.4717386,16.9082719
Żmigród,,2087,4,207,3807,0.09918543363679923,18.391304347826086,51.4717386,16.9082719
Żmigród,,2142,5,252,5361,0.11764705882352941,21.273809523809526,51.4717386,16.9082719
Żmigród,,2095,6,374,10665,0.1785202863961814,28.516042780748663,51.4717386,16.9082719
Żmigród,,2199,7,454,11152,0.20645748067303318,24.56387665198238,51.4717386,16.9082719
Żmigród,,2213,8,384,7388,0.1735201084500678,19.239583333333332,51.4717386,16.9082719
Żmigród,,2084,9,375,7645,0.17994241842610365,20.386666666666667,51.4717386,16.9082719
Żmigród,,2106,10,361,6266,0.17141500474833807,17.357340720221607,51.4717386,16.9082719
Żmigród,,2014,11,496,10356,0.24627606752730885,20.879032258064516,51.4717386,16.9082719
Żmigród,,2188,12,544,11630,0.24862888482632542,21.378676470588236,51.4717386,16.9082719
Żory,Koleje Śląskie Spółka z o.o.,266,1,21,293,0.07894736842105263,13.952380952380953,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,248,2,6,50,0.024193548387096774,8.333333333333334,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,268,3,10,122,0.03731343283582089,12.2,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,262,4,20,245,0.07633587786259542,12.25,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,300,5,13,162,0.043333333333333335,12.461538461538462,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,279,6,11,235,0.03942652329749104,21.363636363636363,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,280,7,16,454,0.05714285714285714,28.375,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,284,8,10,121,0.035211267605633804,12.1,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,256,9,13,151,0.05078125,11.615384615384615,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,264,10,13,150,0.04924242424242424,11.538461538461538,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,262,11,17,291,0.0648854961832061,17.11764705882353,50.0388902,18.6806124
Żory,Koleje Śląskie Spółka z o.o.,410,12,21,284,0.05121951219512195,13.523809523809524,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,185,1,69,2529,0.372972972972973,36.65217391304348,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,174,2,48,816,0.27586206896551724,17.0,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,186,3,44,1639,0.23655913978494625,37.25,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,180,4,28,763,0.15555555555555556,27.25,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,186,5,38,814,0.20430107526881722,21.42105263157895,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,215,6,70,2024,0.32558139534883723,28.914285714285715,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,310,7,116,2656,0.3741935483870968,22.896551724137932,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,311,8,105,3278,0.33762057877813506,31.21904761904762,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,157,9,52,2003,0.33121019108280253,38.51923076923077,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,170,10,54,1506,0.3176470588235294,27.88888888888889,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,180,11,108,2560,0.6,23.703703703703702,50.0388902,18.6806124
Żory,PKP INTERCITY Spółka Akcyjna,220,12,108,2900,0.4909090909090909,26.85185185185185,50.0388902,18.6806124
Żory,,451,1,90,2822,0.19955654101995565,31.355555555555554,50.0388902,18.6806124
Żory,,422,2,54,866,0.12796208530805686,16.037037037037038,50.0388902,18.6806124
Żory,,454,3,54,1761,0.11894273127753303,32.611111111111114,50.0388902,18.6806124
Żory,,442,4,48,1008,0.1085972850678733,21.0,50.0388902,18.6806124
Żory,,486,5,51,976,0.10493827160493827,19.137254901960784,50.0388902,18.6806124
Żory,,494,6,81,2259,0.16396761133603238,27.88888888888889,50.0388902,18.6806124
Żory,,590,7,132,3110,0.22372881355932203,23.560606060606062,50.0388902,18.6806124
Żory,,595,8,115,3399,0.19327731092436976,29.556521739130435,50.0388902,18.6806124
Żory,,413,9,65,2154,0.15738498789346247,33.13846153846154,50.0388902,18.6806124
Żory,,434,10,67,1656,0.1543778801843318,24.71641791044776,50.0388902,18.6806124
Żory,,442,11,125,2851,0.2828054298642534,22.808,50.0388902,18.6806124
Żory,,630,12,129,3184,0.20476190476190476,24.68217054263566,50.0388902,18.6806124
Żugienie,POLREGIO Spółka Akcyjna,247,1,14,693,0.05668016194331984,49.5,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,232,2,4,238,0.017241379310344827,59.5,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,237,3,11,166,0.046413502109704644,15.090909090909092,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,236,4,7,265,0.029661016949152543,37.857142857142854,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,242,5,8,118,0.03305785123966942,14.75,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,243,6,5,101,0.0205761316872428,20.2,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,270,7,10,300,0.037037037037037035,30.0,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,262,8,8,89,0.030534351145038167,11.125,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,255,9,4,44,0.01568627450980392,11.0,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,270,10,8,89,0.02962962962962963,11.125,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,251,11,19,315,0.07569721115537849,16.57894736842105,54.25705,20.08129
Żugienie,POLREGIO Spółka Akcyjna,246,12,10,278,0.04065040650406504,27.8,54.25705,20.08129
Żugienie,,247,1,14,693,0.05668016194331984,49.5,54.25705,20.08129
Żugienie,,232,2,4,238,0.017241379310344827,59.5,54.25705,20.08129
Żugienie,,237,3,11,166,0.046413502109704644,15.090909090909092,54.25705,20.08129
Żugienie,,236,4,7,265,0.029661016949152543,37.857142857142854,54.25705,20.08129
Żugienie,,242,5,8,118,0.03305785123966942,14.75,54.25705,20.08129
Żugienie,,243,6,5,101,0.0205761316872428,20.2,54.25705,20.08129
Żugienie,,270,7,10,300,0.037037037037037035,30.0,54.25705,20.08129
Żugienie,,262,8,8,89,0.030534351145038167,11.125,54.25705,20.08129
Żugienie,,255,9,4,44,0.01568627450980392,11.0,54.25705,20.08129
Żugienie,,270,10,8,89,0.02962962962962963,11.125,54.25705,20.08129
Żugienie,,251,11,19,315,0.07569721115537849,16.57894736842105,54.25705,20.08129
Żugienie,,246,12,10,278,0.04065040650406504,27.8,54.25705,20.08129
Żukowo,POLREGIO Spółka Akcyjna,1685,1,64,956,0.03798219584569733,14.9375,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1584,2,46,562,0.02904040404040404,12.217391304347826,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1727,3,44,1254,0.025477707006369428,28.5,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1694,4,38,604,0.02243211334120425,15.894736842105264,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1740,5,52,694,0.029885057471264367,13.346153846153847,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1698,6,54,708,0.03180212014134275,13.11111111111111,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1775,7,96,1388,0.054084507042253524,14.458333333333334,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1767,8,114,1503,0.06451612903225806,13.18421052631579,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1697,9,66,1119,0.038892162639952856,16.954545454545453,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1758,10,60,889,0.034129692832764506,14.816666666666666,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1684,11,55,678,0.032660332541567694,12.327272727272728,54.3458469,18.3647494
Żukowo,POLREGIO Spółka Akcyjna,1741,12,96,1610,0.05514072372199885,16.770833333333332,54.3458469,18.3647494
Żukowo,,1685,1,64,956,0.03798219584569733,14.9375,54.3458469,18.3647494
Żukowo,,1584,2,46,562,0.02904040404040404,12.217391304347826,54.3458469,18.3647494
Żukowo,,1727,3,44,1254,0.025477707006369428,28.5,54.3458469,18.3647494
Żukowo,,1694,4,38,604,0.02243211334120425,15.894736842105264,54.3458469,18.3647494
Żukowo,,1740,5,52,694,0.029885057471264367,13.346153846153847,54.3458469,18.3647494
Żukowo,,1698,6,54,708,0.03180212014134275,13.11111111111111,54.3458469,18.3647494
Żukowo,,1775,7,96,1388,0.054084507042253524,14.458333333333334,54.3458469,18.3647494
Żukowo,,1767,8,114,1503,0.06451612903225806,13.18421052631579,54.3458469,18.3647494
Żukowo,,1697,9,66,1119,0.038892162639952856,16.954545454545453,54.3458469,18.3647494
Żukowo,,1758,10,60,889,0.034129692832764506,14.816666666666666,54.3458469,18.3647494
Żukowo,,1684,11,55,678,0.032660332541567694,12.327272727272728,54.3458469,18.3647494
Żukowo,,1741,12,96,1610,0.05514072372199885,16.770833333333332,54.3458469,18.3647494
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,1,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,2,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,3,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,2,4,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,5,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,6,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,7,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,8,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,9,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,10,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,11,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,CARGO Master Spółka z o.o.,0,12,0,0,0.0,0.0,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1688,1,66,968,0.03909952606635071,14.666666666666666,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1584,2,42,456,0.026515151515151516,10.857142857142858,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1728,3,43,1336,0.02488425925925926,31.069767441860463,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1694,4,37,566,0.021841794569067298,15.297297297297296,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1740,5,48,610,0.027586206896551724,12.708333333333334,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1698,6,55,692,0.032391048292108364,12.581818181818182,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1776,7,94,1370,0.05292792792792793,14.574468085106384,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1767,8,110,1483,0.0622524052065648,13.481818181818182,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1697,9,66,1100,0.038892162639952856,16.666666666666668,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1758,10,67,924,0.03811149032992037,13.791044776119403,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1684,11,59,693,0.03503562945368171,11.745762711864407,54.3506844,18.3770521
Żukowo Wschodnie,POLREGIO Spółka Akcyjna,1741,12,98,1654,0.056289488799540495,16.877551020408163,54.3506844,18.3770521
Żukowo Wschodnie,,1688,1,66,968,0.03909952606635071,14.666666666666666,54.3506844,18.3770521
Żukowo Wschodnie,,1584,2,42,456,0.026515151515151516,10.857142857142858,54.3506844,18.3770521
Żukowo Wschodnie,,1728,3,43,1336,0.02488425925925926,31.069767441860463,54.3506844,18.3770521
Żukowo Wschodnie,,1696,4,37,566,0.021816037735849055,15.297297297297296,54.3506844,18.3770521
Żukowo Wschodnie,,1740,5,48,610,0.027586206896551724,12.708333333333334,54.3506844,18.3770521
Żukowo Wschodnie,,1698,6,55,692,0.032391048292108364,12.581818181818182,54.3506844,18.3770521
Żukowo Wschodnie,,1776,7,94,1370,0.05292792792792793,14.574468085106384,54.3506844,18.3770521
Żukowo Wschodnie,,1767,8,110,1483,0.0622524052065648,13.481818181818182,54.3506844,18.3770521
Żukowo Wschodnie,,1697,9,66,1100,0.038892162639952856,16.666666666666668,54.3506844,18.3770521
Żukowo Wschodnie,,1758,10,67,924,0.03811149032992037,13.791044776119403,54.3506844,18.3770521
Żukowo Wschodnie,,1684,11,59,693,0.03503562945368171,11.745762711864407,54.3506844,18.3770521
Żukowo Wschodnie,,1741,12,98,1654,0.056289488799540495,16.877551020408163,54.3506844,18.3770521
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,0,1,0,0,0.0,0.0,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,0,2,0,0,0.0,0.0,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,252,3,3,38,0.011904761904761904,12.666666666666666,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,360,4,1,6,0.002777777777777778,6.0,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,372,5,2,20,0.005376344086021506,10.0,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,360,6,5,71,0.013888888888888888,14.2,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,372,7,11,110,0.02956989247311828,10.0,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,371,8,10,157,0.026954177897574125,15.7,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,360,9,13,218,0.03611111111111111,16.76923076923077,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,372,10,6,64,0.016129032258064516,10.666666666666666,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,360,11,6,50,0.016666666666666666,8.333333333333334,54.3324874,18.3477467
Żukowo Zachodnie,POLREGIO Spółka Akcyjna,372,12,10,95,0.026881720430107527,9.5,54.3324874,18.3477467
Żukowo Zachodnie,,0,1,0,0,0.0,0.0,54.3324874,18.3477467
Żukowo Zachodnie,,0,2,0,0,0.0,0.0,54.3324874,18.3477467
Żukowo Zachodnie,,252,3,3,38,0.011904761904761904,12.666666666666666,54.3324874,18.3477467
Żukowo Zachodnie,,360,4,1,6,0.002777777777777778,6.0,54.3324874,18.3477467
Żukowo Zachodnie,,372,5,2,20,0.005376344086021506,10.0,54.3324874,18.3477467
Żukowo Zachodnie,,360,6,5,71,0.013888888888888888,14.2,54.3324874,18.3477467
Żukowo Zachodnie,,372,7,11,110,0.02956989247311828,10.0,54.3324874,18.3477467
Żukowo Zachodnie,,371,8,10,157,0.026954177897574125,15.7,54.3324874,18.3477467
Żukowo Zachodnie,,360,9,13,218,0.03611111111111111,16.76923076923077,54.3324874,18.3477467
Żukowo Zachodnie,,372,10,6,64,0.016129032258064516,10.666666666666666,54.3324874,18.3477467
Żukowo Zachodnie,,360,11,6,50,0.016666666666666666,8.333333333333334,54.3324874,18.3477467
Żukowo Zachodnie,,372,12,10,95,0.026881720430107527,9.5,54.3324874,18.3477467
Żulin,POLREGIO Spółka Akcyjna,236,1,19,420,0.08050847457627118,22.105263157894736,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,224,2,8,86,0.03571428571428571,10.75,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,235,3,10,176,0.0425531914893617,17.6,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,232,4,12,126,0.05172413793103448,10.5,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,240,5,19,620,0.07916666666666666,32.63157894736842,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,230,6,20,485,0.08695652173913043,24.25,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,238,7,45,1129,0.18907563025210083,25.08888888888889,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,239,8,53,777,0.2217573221757322,14.660377358490566,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,231,9,28,464,0.12121212121212122,16.571428571428573,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,240,10,23,320,0.09583333333333334,13.91304347826087,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,227,11,26,475,0.1145374449339207,18.26923076923077,52.4930556,21.8697222
Żulin,POLREGIO Spółka Akcyjna,205,12,30,476,0.14634146341463414,15.866666666666667,52.4930556,21.8697222
Żulin,,236,1,19,420,0.08050847457627118,22.105263157894736,52.4930556,21.8697222
Żulin,,224,2,8,86,0.03571428571428571,10.75,52.4930556,21.8697222
Żulin,,235,3,10,176,0.0425531914893617,17.6,52.4930556,21.8697222
Żulin,,232,4,12,126,0.05172413793103448,10.5,52.4930556,21.8697222
Żulin,,240,5,19,620,0.07916666666666666,32.63157894736842,52.4930556,21.8697222
Żulin,,230,6,20,485,0.08695652173913043,24.25,52.4930556,21.8697222
Żulin,,238,7,45,1129,0.18907563025210083,25.08888888888889,52.4930556,21.8697222
Żulin,,239,8,53,777,0.2217573221757322,14.660377358490566,52.4930556,21.8697222
Żulin,,231,9,28,464,0.12121212121212122,16.571428571428573,52.4930556,21.8697222
Żulin,,240,10,23,320,0.09583333333333334,13.91304347826087,52.4930556,21.8697222
Żulin,,227,11,26,475,0.1145374449339207,18.26923076923077,52.4930556,21.8697222
Żulin,,205,12,30,476,0.14634146341463414,15.866666666666667,52.4930556,21.8697222
Żurawica Osobowa,POLREGIO Spółka Akcyjna,888,1,109,1485,0.12274774774774774,13.623853211009175,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,838,2,43,447,0.0513126491646778,10.395348837209303,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,888,3,69,733,0.0777027027027027,10.623188405797102,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,862,4,58,518,0.06728538283062645,8.931034482758621,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,881,5,54,527,0.06129398410896708,9.75925925925926,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,860,6,58,563,0.06744186046511629,9.706896551724139,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,896,7,83,1324,0.09263392857142858,15.951807228915662,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,888,8,61,632,0.0686936936936937,10.360655737704919,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,864,9,41,515,0.047453703703703706,12.560975609756097,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,898,10,66,759,0.07349665924276169,11.5,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,852,11,64,592,0.07511737089201878,9.25,49.8199644,22.8244612
Żurawica Osobowa,POLREGIO Spółka Akcyjna,885,12,58,574,0.0655367231638418,9.89655172413793,49.8199644,22.8244612
Żurawica Osobowa,,888,1,109,1485,0.12274774774774774,13.623853211009175,49.8199644,22.8244612
Żurawica Osobowa,,838,2,43,447,0.0513126491646778,10.395348837209303,49.8199644,22.8244612
Żurawica Osobowa,,888,3,69,733,0.0777027027027027,10.623188405797102,49.8199644,22.8244612
Żurawica Osobowa,,862,4,58,518,0.06728538283062645,8.931034482758621,49.8199644,22.8244612
Żurawica Osobowa,,881,5,54,527,0.06129398410896708,9.75925925925926,49.8199644,22.8244612
Żurawica Osobowa,,860,6,58,563,0.06744186046511629,9.706896551724139,49.8199644,22.8244612
Żurawica Osobowa,,896,7,83,1324,0.09263392857142858,15.951807228915662,49.8199644,22.8244612
Żurawica Osobowa,,888,8,61,632,0.0686936936936937,10.360655737704919,49.8199644,22.8244612
Żurawica Osobowa,,864,9,41,515,0.047453703703703706,12.560975609756097,49.8199644,22.8244612
Żurawica Osobowa,,898,10,66,759,0.07349665924276169,11.5,49.8199644,22.8244612
Żurawica Osobowa,,852,11,64,592,0.07511737089201878,9.25,49.8199644,22.8244612
Żurawica Osobowa,,885,12,58,574,0.0655367231638418,9.89655172413793,49.8199644,22.8244612
Żurawica Rozrządowa,PKP INTERCITY Spółka Akcyjna,0,1,0,0,0.0,0.0,49.8294805,22.8321914
Żurawica Rozrządowa,PKP INTERCITY Spółka Akcyjna,0,2,0,0,0.0,0.0,49.8294805,22.8321914
